# kappa_out  kappa_in
35.84050369262695  8.13901138305664
18.20024299621582  8.559289932250977
17.41498565673828  11.066742897033691
81.9473648071289  7.509522914886475
9.20651626586914  71.0576400756836
25.731199264526367  110.3064956665039
8.135129928588867  9.816633224487305
13.257906913757324  27.516464233398438
8.062944412231445  17.28412628173828
40.009521484375  8.94140625
9.609846115112305  13.983652114868164
12.555777549743652  8.633503913879395
10.51465129852295  44.34871292114258
92.398681640625  8.262964248657227
8.02625560760498  86.66622924804688
10.56796932220459  92.68995666503906
26.38113784790039  7.479198455810547
12.63127613067627  23.643152236938477
40.803924560546875  10.047893524169922
93.1961898803711  39.46126937866211
33.617271423339844  8.286879539489746
9.051580429077148  17.65468978881836
16.473541259765625  69.02545166015625
13.85493278503418  127.90460205078125
142.26368713378906  9.21420669555664
31.23497200012207  108.20415496826172
32.61546325683594  7.961989402770996
72.00973510742188  7.653924942016602
7.768679618835449  8.287405967712402
78.63164520263672  30.102313995361328
14.511713981628418  26.82549285888672
26.99281120300293  28.463891983032227
9.528108596801758  16.855878829956055
137.014892578125  8.886314392089844
30.26331901550293  8.971792221069336
15.841062545776367  8.985469818115234
55.703887939453125  11.783751487731934
30.548751831054688  8.89260196685791
9.263423919677734  137.1583251953125
13.336409568786621  10.885862350463867
12.210341453552246  83.37117767333984
3.1344716548919678  19.47893714904785
14.811216354370117  76.7203369140625
13.747570991516113  37.763214111328125
82.66456604003906  40.624359130859375
10.694111824035645  10.8621826171875
11.213689804077148  35.18085861206055
16.26642608642578  115.28929901123047
123.06156158447266  90.76163482666016
17.34983253479004  15.025544166564941
8.383842468261719  7.795591354370117
29.675914764404297  11.786471366882324
72.54595184326172  10.488838195800781
18.88440704345703  85.50580596923828
48.910499572753906  18.227153778076172
10.814842224121094  16.204524993896484
8.484869003295898  124.94723510742188
101.26244354248047  9.281789779663086
14.014415740966797  15.896984100341797
0.9310150742530823  33.141761779785156
15.061774253845215  21.722497940063477
39.2911376953125  92.85090637207031
17.47899627685547  21.712831497192383
9.94459342956543  53.71802520751953
34.479305267333984  8.391215324401855
17.746492385864258  8.750167846679688
73.20005798339844  8.196192741394043
39.62213134765625  142.44534301757812
80.47779846191406  9.744122505187988
148.64341735839844  9.569007873535156
8.080923080444336  75.14879608154297
114.9267578125  14.216753959655762
21.64933967590332  13.320560455322266
16.82418441772461  31.4246768951416
19.685993194580078  7.467100620269775
9.54694652557373  7.870931625366211
20.37850570678711  24.446928024291992
16.262067794799805  44.851322174072266
26.86891746520996  79.55554962158203
121.77330780029297  11.971412658691406
8.780576705932617  9.864081382751465
105.10894012451172  141.6107940673828
10.269403457641602  95.9537124633789
114.68123626708984  9.802411079406738
61.903533935546875  126.20288848876953
7.923250675201416  29.484350204467773
141.802978515625  34.079593658447266
28.34832000732422  67.73832702636719
13.580678939819336  12.137871742248535
148.50894165039062  38.15621566772461
57.828731536865234  9.575496673583984
12.149529457092285  10.59665298461914
17.621294021606445  24.350576400756836
11.719847679138184  13.81003189086914
60.13301467895508  64.81641387939453
14.100423812866211  68.47291564941406
9.10481071472168  20.199216842651367
22.25823402404785  28.26991081237793
5.597055435180664  24.090198516845703
21.781341552734375  35.76789474487305
64.5223388671875  15.374378204345703
28.906108856201172  114.50182342529297
8.284143447875977  17.78257179260254
95.07894134521484  8.011975288391113
10.98401165008545  9.957557678222656
14.294183731079102  123.16960906982422
47.772010803222656  67.84308624267578
14.041580200195312  57.58352279663086
72.77396392822266  17.48932647705078
63.042396545410156  8.462029457092285
62.96932601928711  59.39398956298828
11.16543197631836  70.60469055175781
31.7237548828125  14.086109161376953
12.172567367553711  46.69915771484375
7.8501410484313965  8.009822845458984
9.925250053405762  96.89140319824219
44.93799591064453  7.654490947723389
19.155323028564453  26.344141006469727
44.60384750366211  41.06722640991211
27.482397079467773  86.45262145996094
15.929429054260254  10.613930702209473
87.00658416748047  36.42618942260742
110.5404052734375  13.294682502746582
95.01583862304688  8.616206169128418
21.874303817749023  20.802886962890625
70.08980560302734  42.98746871948242
95.65145111083984  17.249656677246094
3.51389741897583  68.59662628173828
15.877552032470703  50.70832824707031
34.076385498046875  11.937079429626465
43.355892181396484  56.59938049316406
143.47073364257812  10.434971809387207
27.075637817382812  10.561954498291016
47.16331100463867  37.62687301635742
8.83398151397705  18.913143157958984
16.32680892944336  20.943832397460938
9.817608833312988  15.139808654785156
34.77898025512695  112.39544677734375
92.96168518066406  13.564406394958496
19.973621368408203  11.565983772277832
14.595063209533691  17.024799346923828
75.13059997558594  112.2016372680664
48.12876510620117  14.714509963989258
72.63143157958984  9.609221458435059
5.475268363952637  24.411012649536133
29.486845016479492  18.603736877441406
18.641010284423828  42.377559661865234
98.93385314941406  25.217348098754883
1.5154993534088135  7.944486618041992
89.57396697998047  15.851873397827148
79.77774047851562  110.23816680908203
24.692995071411133  22.730632781982422
53.01595687866211  8.842047691345215
17.709962844848633  13.408180236816406
139.5489959716797  14.159717559814453
20.314199447631836  36.893409729003906
11.18392562866211  22.098129272460938
72.64807891845703  52.60578536987305
20.2982120513916  34.04207229614258
15.898478507995605  92.57198333740234
39.47975540161133  11.615944862365723
11.97271728515625  9.214034080505371
10.776814460754395  9.983284950256348
38.90074157714844  7.209842681884766
22.393569946289062  58.23895263671875
8.864075660705566  93.51608276367188
109.55216979980469  93.03410339355469
22.35416603088379  12.496882438659668
9.776469230651855  21.235332489013672
11.042357444763184  8.556412696838379
40.14413833618164  16.521411895751953
29.05242919921875  20.931272506713867
17.319263458251953  8.8389310836792
13.447176933288574  10.775652885437012
10.442873001098633  81.69737243652344
34.61846923828125  49.91336441040039
63.38651657104492  67.83672332763672
43.31013488769531  78.01213836669922
9.143794059753418  44.779396057128906
15.430804252624512  98.57967376708984
8.713943481445312  96.73605346679688
117.60006713867188  10.281306266784668
33.89385986328125  13.922240257263184
9.42683219909668  20.26856231689453
24.991188049316406  93.47029113769531
10.83413028717041  11.04455852508545
16.418792724609375  12.958548545837402
94.4657974243164  19.170608520507812
80.10865020751953  10.323187828063965
104.70669555664062  134.15516662597656
74.1480712890625  112.17160034179688
12.646401405334473  7.765174388885498
3.2791552543640137  8.090679168701172
9.388760566711426  20.441328048706055
9.405744552612305  43.19258499145508
128.68545532226562  70.50471496582031
61.70713424682617  35.936458587646484
122.33671569824219  8.23539924621582
35.48848342895508  9.043970108032227
141.18128967285156  23.59440803527832
48.233463287353516  8.034978866577148
17.675317764282227  39.59328842163086
2.6606061458587646  20.764286041259766
124.6648178100586  44.806434631347656
13.64646053314209  31.481544494628906
46.540138244628906  39.686676025390625
37.02302551269531  9.174750328063965
0.6035308241844177  6.703865051269531
112.36013793945312  11.90736198425293
8.86133098602295  8.332859992980957
6.116566181182861  133.4519500732422
29.110807418823242  57.237579345703125
3.628962755203247  10.361994743347168
22.01510238647461  22.597368240356445
14.476140022277832  9.255193710327148
144.9838104248047  8.540040016174316
7.969172477722168  9.40883731842041
42.61330795288086  56.22571563720703
11.695655822753906  7.4754462242126465
15.039836883544922  7.967838764190674
10.505714416503906  13.012083053588867
65.44103240966797  39.56161880493164
40.56128692626953  8.914299011230469
12.0314302444458  142.26438903808594
7.824156761169434  8.892677307128906
89.83313751220703  11.80202865600586
8.129080772399902  10.46290397644043
67.55152130126953  111.3271713256836
7.0067877769470215  30.751869201660156
11.506081581115723  12.654472351074219
7.505599021911621  14.653889656066895
17.571475982666016  11.545557975769043
10.494884490966797  10.355290412902832
11.004515647888184  29.973440170288086
14.783676147460938  8.696514129638672
9.478964805603027  7.596902370452881
122.11859130859375  8.847161293029785
34.95134353637695  20.093822479248047
10.134218215942383  9.151388168334961
11.466020584106445  25.73321533203125
110.27197265625  10.52332878112793
34.05622482299805  9.339973449707031
10.601760864257812  65.09468841552734
2.310425281524658  98.90106201171875
10.639674186706543  48.69136047363281
10.964920997619629  78.86746215820312
149.23464965820312  107.14142608642578
51.66769790649414  7.739130973815918
6.663323402404785  42.08336639404297
35.42557144165039  26.084306716918945
57.00507354736328  2.384186267852783
124.80181121826172  21.880788803100586
10.645901679992676  18.193984985351562
25.080669403076172  7.843855857849121
12.62620735168457  65.4939956665039
62.259185791015625  44.574554443359375
67.92776489257812  7.566591262817383
49.66558837890625  8.066216468811035
1.2043278217315674  19.522809982299805
52.15027618408203  136.01902770996094
56.48968505859375  18.653671264648438
48.19324493408203  8.865270614624023
65.53071594238281  45.67020797729492
6.133312702178955  22.863101959228516
10.700235366821289  46.17603302001953
15.79273509979248  108.79991149902344
10.180635452270508  125.84866333007812
40.088497161865234  37.32478332519531
75.50847625732422  11.208008766174316
59.961936950683594  8.744158744812012
8.493237495422363  52.7933464050293
67.75406646728516  25.895296096801758
64.0288314819336  9.32624626159668
6.629420280456543  19.482181549072266
31.451929092407227  36.4786262512207
81.35515594482422  86.36579132080078
5.064327716827393  27.0700626373291
32.88908004760742  72.81108856201172
11.872458457946777  24.630170822143555
0.7862091660499573  63.91017532348633
77.60252380371094  72.57420349121094
10.101163864135742  7.656245231628418
23.743165969848633  142.3453826904297
21.202072143554688  9.320414543151855
149.0209503173828  25.765243530273438
5.066686630249023  3.914076328277588
13.628155708312988  9.079360008239746
17.315168380737305  32.05666732788086
35.09424591064453  122.96765899658203
106.9798812866211  8.707379341125488
55.100990295410156  130.78919982910156
12.95251750946045  28.61756134033203
7.808306694030762  107.97701263427734
43.90388488769531  41.317012786865234
8.053705215454102  7.824462890625
8.402979850769043  55.28114318847656
4.935406684875488  14.179555892944336
130.90675354003906  8.417410850524902
31.67681312561035  125.91256713867188
50.54541778564453  80.02203369140625
25.154333114624023  42.91780471801758
5.068769931793213  17.387845993041992
99.02996826171875  9.81969165802002
42.45492172241211  63.214576721191406
53.069427490234375  71.83592987060547
85.08464813232422  106.95565032958984
8.640992164611816  104.16419219970703
18.36498260498047  9.328265190124512
13.495580673217773  30.04106330871582
22.97989273071289  74.40845489501953
20.17371368408203  6.672699928283691
23.216590881347656  12.244487762451172
12.799033164978027  23.582178115844727
18.398534774780273  9.5443115234375
42.03120422363281  117.671142578125
7.438085556030273  13.778127670288086
49.323760986328125  8.04531192779541
34.55171203613281  9.232059478759766
47.4073486328125  8.756492614746094
4.644224643707275  5.324305057525635
10.362812995910645  8.076021194458008
10.075228691101074  7.698410511016846
12.102627754211426  76.61082458496094
29.25792694091797  8.007822036743164
33.10343551635742  86.5246353149414
101.9640884399414  36.50251388549805
