# kappa_out  kappa_in
56.38258361816406  11.079388618469238
12.346957206726074  11.488637924194336
3.454610824584961  1.1679177284240723
154.29693603515625  36.78950881958008
8.672599792480469  4.419081211090088
4.705133438110352  33.67302703857422
3.9199466705322266  2.221217393875122
4.039673328399658  19.4118595123291
3.0957424640655518  7.162756443023682
13.180879592895508  43.54890060424805
5.010741710662842  1.1631296873092651
1.7698060274124146  2.57350754737854
291.80615234375  25.105640411376953
4.723829746246338  3.3329200744628906
3.3926329612731934  30.004478454589844
20.73845672607422  30.96185302734375
63.37160873413086  19.984384536743164
39.89765930175781  30.74757957458496
8.410625457763672  56.857154846191406
4.115352153778076  7.910367965698242
15.169569969177246  14.491061210632324
11.610701560974121  13.495939254760742
35.3563117980957  42.00442886352539
36.25764846801758  55.444854736328125
77.23029327392578  21.071308135986328
21.30272674560547  3.8089587688446045
27.476303100585938  2.7053728103637695
4.536295413970947  2.548996925354004
17.618558883666992  34.98208236694336
77.33805084228516  302.5385437011719
11.220433235168457  3.872117042541504
6.167993545532227  27.216455459594727
12.545907020568848  12.23904037475586
4.227814674377441  48.32435989379883
19.268428802490234  14.6118803024292
5.9857611656188965  2.189115047454834
10.767809867858887  26.287813186645508
20.591920852661133  26.12080955505371
12.077735900878906  5.096007823944092
24.073257446289062  31.08463478088379
2.2544591426849365  1.680055022239685
3.1338138580322266  16.02205467224121
13.616839408874512  17.932371139526367
136.08096313476562  65.32302856445312
30.694639205932617  20.677959442138672
12.52697467803955  21.610610961914062
26.14263343811035  9.068305015563965
82.72119140625  29.21802520751953
4.799869060516357  5.7046074867248535
122.83629608154297  87.82138061523438
9.585945129394531  1.0428500175476074
1.4622362852096558  1.6681946516036987
2.1955394744873047  4.1576080322265625
6.356372356414795  22.54749870300293
5.790287494659424  3.2811331748962402
4.628129959106445  101.56639862060547
8.978724479675293  2.114179849624634
1.0448236465454102  60.18000411987305
42.88087463378906  2.4865994453430176
72.34870147705078  10.119328498840332
97.73601531982422  1.4853154420852661
18.482254028320312  26.31138801574707
86.83939361572266  16.96184539794922
38.16985321044922  81.11583709716797
1.5252526998519897  0.963306725025177
48.447776794433594  351.7454833984375
236.09715270996094  6.052574157714844
14.750697135925293  12.296548843383789
27.897367477416992  13.23279094696045
80.15602111816406  6.955475330352783
39.715431213378906  47.41536331176758
10.066656112670898  9.835403442382812
5.266968250274658  1.8923650979995728
14.622392654418945  22.849058151245117
12.577061653137207  11.55411148071289
91.09772491455078  3.117159605026245
20.575302124023438  85.15727996826172
11.31756591796875  2.367211103439331
6.287160873413086  10.574203491210938
30.905715942382812  7.459543704986572
4.477151870727539  3.148289680480957
13.989753723144531  7.20164155960083
3.233548879623413  4.969325065612793
83.89299011230469  11.797935485839844
157.26344299316406  17.565046310424805
6.610873222351074  3.43367862701416
15.137627601623535  27.093074798583984
10.486311912536621  11.11632251739502
16.680763244628906  179.740478515625
5.867362022399902  2.304095983505249
18.09036636352539  18.410512924194336
11.39262866973877  10.943432807922363
8.178997993469238  20.00043296813965
13.614043235778809  29.69720458984375
34.17047882080078  11.404500961303711
17.659805297851562  16.758506774902344
83.29837799072266  104.86414337158203
81.73590850830078  6.434495449066162
53.522701263427734  48.387752532958984
3.9122941493988037  2.095006227493286
1.8973071575164795  8.277772903442383
21.675268173217773  2.9710469245910645
1.1985220909118652  7.146415710449219
15.295892715454102  2.902209758758545
44.28825378417969  109.3160629272461
46.165992736816406  9.806046485900879
31.894927978515625  3.797919750213623
11.012748718261719  11.176349639892578
9.095808982849121  26.40021514892578
18.38545036315918  16.88614273071289
6.78866720199585  51.109622955322266
15.463200569152832  14.000946044921875
151.27749633789062  52.84813690185547
108.94499206542969  30.964481353759766
10.120198249816895  5.403066635131836
13.70950698852539  12.582999229431152
11.438512802124023  13.171273231506348
4.515711784362793  73.93429565429688
9.899068832397461  1.3528116941452026
5.174375057220459  8.79404354095459
2.942819118499756  4.067317485809326
17.9737606048584  17.69034767150879
37.43724060058594  80.41699981689453
101.03500366210938  142.650390625
22.85916519165039  122.0802230834961
10.11744499206543  2.984063148498535
81.26466369628906  10.010513305664062
20.267562866210938  3.0383119583129883
5.136646747589111  15.234994888305664
6.1375322341918945  17.50655746459961
19.116992950439453  40.49843215942383
5.927895545959473  13.334249496459961
26.572559356689453  24.28618621826172
10.466232299804688  83.46305847167969
24.972152709960938  17.7637882232666
16.35077476501465  73.03660583496094
8.206918716430664  23.97540283203125
27.18670082092285  118.86499786376953
9.995495796203613  6.343331813812256
65.3453369140625  8.64095687866211
8.592194557189941  2.2788100242614746
3.8352131843566895  6.698381423950195
14.910273551940918  5.009322166442871
10.774933815002441  38.91212463378906
179.24440002441406  73.88143157958984
11.693342208862305  9.14614486694336
17.748001098632812  28.967464447021484
58.404579162597656  14.347415924072266
32.980369567871094  9.719499588012695
17.553924560546875  14.994732856750488
13.37306022644043  19.50105857849121
100.7506332397461  39.02775192260742
15.643548965454102  5.158237457275391
25.37969970703125  7.89102840423584
80.63475036621094  15.52129077911377
76.21450805664062  7.583475589752197
4.544245719909668  40.52944564819336
85.2354507446289  24.45561408996582
1.4668779373168945  1.4645106792449951
31.64529037475586  16.629728317260742
26.447113037109375  31.75140380859375
23.1591796875  17.579158782958984
10.566387176513672  12.260231018066406
8.643805503845215  12.280899047851562
3.6132712364196777  3.0193188190460205
5.252564430236816  3.8088152408599854
193.15032958984375  3.8074212074279785
2.8058488368988037  1.7968289852142334
27.693119049072266  1.7920058965682983
236.5738525390625  3.1353626251220703
27.975505828857422  5.040722370147705
25.500669479370117  22.504512786865234
29.408823013305664  53.31787109375
79.1378402709961  130.47177124023438
12.37873363494873  34.846439361572266
4.659846782684326  7.575953960418701
51.52198028564453  12.419034957885742
15.171038627624512  6.804250240325928
78.3564682006836  47.49219512939453
66.65116119384766  1.046128273010254
94.42084503173828  39.17728805541992
8.846044540405273  26.539304733276367
7.984492778778076  2.1999518871307373
6.808598518371582  13.135557174682617
13.0983304977417  14.688108444213867
7.972482681274414  11.325092315673828
76.99158477783203  32.31686782836914
21.49527931213379  6.708371162414551
3.914480447769165  2.832659959793091
146.9700927734375  96.61489868164062
5.156861305236816  1.8289108276367188
26.784873962402344  12.549946784973145
13.582796096801758  6.944247722625732
11.020650863647461  12.001349449157715
8.343727111816406  7.3790178298950195
6.142958164215088  1.7149901390075684
16.076560974121094  4.807811260223389
26.770883560180664  15.346139907836914
1.7783945798873901  3.147416353225708
128.07046508789062  78.13204956054688
6.865570545196533  3.176386594772339
10.597628593444824  11.193358421325684
34.69244384765625  93.1359634399414
195.542236328125  298.81219482421875
12.298861503601074  3.819392204284668
46.43928146362305  64.34268188476562
10.907416343688965  10.902847290039062
23.61444854736328  6.758198261260986
2.8532021045684814  10.50173282623291
174.1485595703125  66.66170501708984
3.4982848167419434  2.4248600006103516
1.9605634212493896  3.3813793659210205
11.266982078552246  11.484696388244629
46.06421661376953  6.329250335693359
12.831269264221191  4.895630836486816
20.44489860534668  62.51886749267578
7.820387363433838  37.68630599975586
16.838584899902344  3.0884602069854736
2.044182062149048  4.38154935836792
140.5831756591797  119.36385345458984
9.53288459777832  2.714092493057251
19.145614624023438  67.39393615722656
55.7952880859375  854.188232421875
40.10234832763672  9.10922908782959
4.027998924255371  13.61097526550293
39.7249755859375  8.284393310546875
312.01495361328125  64.27699279785156
36.52759552001953  14.197212219238281
24.10031509399414  2.1879940032958984
14.968259811401367  15.145069122314453
20.47114372253418  61.972774505615234
8.418816566467285  10.385085105895996
29.932771682739258  7.538759708404541
5.7705864906311035  3.025489568710327
44.74945068359375  7.778478622436523
343.8598937988281  223.51513671875
280.45697021484375  35.19790267944336
8.725581169128418  8.952431678771973
15.28417682647705  6.220262050628662
37.3350715637207  99.81111907958984
124.99530029296875  138.76649475097656
83.46668243408203  56.02675247192383
3.790022850036621  3.838714599609375
98.48688507080078  7.509954452514648
1.427432894706726  1.4044770002365112
7.426121234893799  0.9421892166137695
12.488199234008789  15.689454078674316
43.50690460205078  84.2183609008789
1.3865302801132202  5.915582656860352
15.47260570526123  11.673794746398926
110.01716613769531  21.826732635498047
2.6282525062561035  1.0038319826126099
9.043723106384277  4.99311637878418
22.747039794921875  1.9708495140075684
2.517845630645752  2.662020683288574
7.462963104248047  11.874436378479004
8.611888885498047  13.151074409484863
74.08552551269531  221.9747314453125
3.700371503829956  2.7476768493652344
21.1929931640625  30.569181442260742
81.80659484863281  22.727725982666016
412.1836853027344  166.68685913085938
7.9229655265808105  3.2243824005126953
2.6968469619750977  2.308910608291626
4.086522102355957  16.051895141601562
771.9365844726562  713.2202758789062
7.673537254333496  7.19438362121582
24.460174560546875  23.09111976623535
18.29785919189453  12.743220329284668
1.064365267753601  1.977975606918335
165.98382568359375  18.29402732849121
25.586429595947266  23.354455947875977
1.8453855514526367  13.878706932067871
53.1829948425293  11.258576393127441
43.722068786621094  2.7232613563537598
64.06891632080078  128.24864196777344
15.86671257019043  41.94265365600586
8.936595916748047  8.457030296325684
12.41140079498291  7.488523960113525
456.28515625  6.974557399749756
27.57076072692871  5.2248921394348145
2.5104968547821045  9.007695198059082
11.122072219848633  11.73812484741211
3.5689332485198975  3.632769823074341
26.474252700805664  11.006978034973145
38.71296691894531  30.663272857666016
23.766643524169922  22.238033294677734
25.544950485229492  2.9151480197906494
107.74250793457031  39.945648193359375
137.45806884765625  5.766768455505371
2.4796383380889893  3.360584020614624
28.052749633789062  2.9333348274230957
13.083338737487793  18.247539520263672
40.526649475097656  3.956386089324951
8.67279052734375  9.07547378540039
41.44896697998047  15.8609619140625
4.139713287353516  51.03519821166992
29.935279846191406  55.61848449707031
33.74424743652344  15.934126853942871
14.402596473693848  30.98941993713379
8.76166820526123  1.0117230415344238
10.858531951904297  12.826882362365723
96.65605926513672  267.82696533203125
3.7303049564361572  9.136933326721191
7.1813459396362305  2.2642157077789307
15.499884605407715  28.302593231201172
7.143073558807373  18.639623641967773
18.400440216064453  27.6417236328125
31.258407592773438  12.829299926757812
2.854140520095825  21.739151000976562
183.171875  10.901846885681152
47.44451904296875  2.3268558979034424
65.50006866455078  0.9645691514015198
4.070045471191406  19.695697784423828
13.419686317443848  13.263580322265625
15.175636291503906  2.027005672454834
1.0417553186416626  4.0359954833984375
15.656085968017578  22.987089157104492
6.580598831176758  14.081399917602539
24.573732376098633  34.790340423583984
26.211685180664062  4.485661506652832
1.8115503787994385  12.697342872619629
8.819417953491211  41.61891174316406
28.186809539794922  27.844762802124023
45.1704216003418  14.850099563598633
31.614139556884766  60.11867904663086
5.429375648498535  15.8226900100708
305.345703125  225.8695526123047
10.8153715133667  20.017019271850586
9.382793426513672  4.875866889953613
28.396516799926758  23.652061462402344
19.109973907470703  125.21016693115234
